image_path,label
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0094.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0044.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0109.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0087.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0111.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0198.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0107.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0034.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0079.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0134.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0162.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0140.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0051.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0138.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0026.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0130.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0015.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0006.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0066.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0032.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0114.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0052.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0124.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0186.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0183.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0188.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0125.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0092.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0193.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0132.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0020.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0170.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0200.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0153.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0090.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0038.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0198.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0130.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0067.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0080.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0111.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0160.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0119.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0199.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0009.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0064.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0117.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0142.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0027.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0077.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0135.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0072.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0120.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0096.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0072.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0038.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0031.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0013.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0107.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0010.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0094.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0133.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0096.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0186.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0063.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0060.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0155.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0095.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0086.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0141.png,Fist
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0141.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0125.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0129.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0047.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0136.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0086.png,Fist
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0024.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0043.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0025.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0122.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0023.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0112.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0127.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0026.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0193.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0126.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0056.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0177.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0063.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0011.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0022.png,Fist
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0052.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0018.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0087.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0153.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0150.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0019.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0055.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0190.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0090.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0112.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0196.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0069.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0155.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0085.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0005.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0069.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0069.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0052.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0111.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0072.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0051.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0068.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0139.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0179.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0175.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0019.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0076.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0020.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0177.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0149.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0064.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0186.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0030.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0105.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0089.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0072.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0143.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0011.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0168.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0135.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0094.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0149.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0071.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0002.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0101.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0197.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0061.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0135.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0078.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0118.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0052.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0184.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0102.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0172.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0093.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0045.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0107.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0057.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0141.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0021.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0004.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0112.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0174.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0055.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0093.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0007.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0061.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0017.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0004.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0055.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0040.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0133.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0171.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0033.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0096.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0175.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0121.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0076.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0076.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0103.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0077.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0138.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0131.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0189.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0186.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0106.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0068.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0138.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0018.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0176.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0045.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0169.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0197.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0017.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0106.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0117.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0116.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0117.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0086.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0034.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0110.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0183.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0029.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0128.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0095.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0166.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0102.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0138.png,Fist
